ID,Vejnavn,Sogn,Postdistrikt,By,Flække
1013,Solsortevej,Timring Sogn,7480 Vildbjerg,,
7460,Solsortevej,Fasterholt Sogn,7330 Brande,,
1394,Solvang,Ørnhøj Sogn,6973 Ørnhøj,,
1014,Solvænget,Vildbjerg Sogn,7480 Vildbjerg,,
7483,Solvænget,Skt Johannes Sogn,7400 Herning,,
7500,Sortbærvej,Kølkær Sogn,7400 Herning,,
7507,Sorøvej,Fredens Sogn,7400 Herning,,
1016,Spegbjergvej,Aulum Sogn,7490 Aulum,,
7509,Spinkebjerg,Gjellerup Sogn,7400 Herning,,
1530,Spinkebjergparken,Gjellerup Sogn,7400 Herning,,
7508,Spinkebjergstien,,7400 Herning,,
1017,Sports Alle,Vildbjerg Sogn,7480 Vildbjerg,,
7510,Sportsvej,Arnborg Sogn,7400 Herning,,
7518,Sprogøvej,Fredens Sogn,7400 Herning,,
1473,Spurvereden,,7400 Herning,,
7525,Spurvevej,Gjellerup Sogn,7400 Herning,,
7529,Spøttrupstien,,7400 Herning,,
7530,Spøttrupvej,Tjørring Sogn,7400 Herning,,
1019,Spåbækvej,Ørnhøj Sogn,6973 Ørnhøj,,
1021,Stadion Alle,Ilderhede Sogn,7270 Stakroge,Sdr. Felding,
1023,Stadionvej,Vildbjerg Sogn,7480 Vildbjerg,,
7600,Stalmosevej,,7451 Sunds,,
1027,Stationsvej,Ilderhede Sogn,7270 Stakroge,Sdr. Felding,
1029,Stationsvej,Vinding Sogn,7550 Sørvad,,
7624,Stationsvej,Sunds Sogn,7451 Sunds,,
1031,Stavlundvej,,7540 Haderup,,
7542,St. Blichers Gade,Herning Sogn,7400 Herning,,
7545,St. Blichersvænget,Fredens Sogn,7400 Herning,,
1578,Steensgård Kvarteret,,7400 Herning,,
7626,Stenbjergkvarteret,Snejbjerg Sogn,7400 Herning,,
1378,Stenbjergparken,Snejbjerg Sogn,7400 Herning,,
7636,Stenhøjen,Tjørring Sogn,7400 Herning,,
7659,Stensbjergvej,Rind Sogn,7400 Herning,,
1034,Stentoftvej,Vildbjerg Sogn,7480 Vildbjerg,,
7671,Stenvænget,Tjørring Sogn,7400 Herning,,
7554,St. Lundgård Vej,Tjørring Sogn,7400 Herning,,
7685,Stokkildhovedvej,Kollund Sogn,7400 Herning,,
7706,Storgårdvej,Skt Johannes Sogn,7400 Herning,,
7710,Stormgade,Kølkær Sogn,7400 Herning,,
7712,Stormosevej,Studsgård Sogn,7400 Herning,,
7718,Storåvej,Hedeager Sogn,7400 Herning,,
1397,Stoubæk Parken,Hodsager Sogn,7490 Aulum,,
1036,Stougaardsvej,Assing Sogn,6933 Kibæk,,
1037,Stradevej,Vinding Sogn,7550 Sørvad,,
7725,Strandkrogen,Sunds Sogn,7451 Sunds,,
7730,Strandvejen,Sunds Sogn,7451 Sunds,,
7741,Straussvej,Hedeager Sogn,7400 Herning,,
7753,Strynøvej,Gjellerup Sogn,7400 Herning,,
1038,Strøget,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
1403,Strøget P Plads,,7280 Sønder Felding,,
7754,Studsgård Kirke P Pl,,7280 Sønder Felding,,
7755,Studsgård Skole P Pl,,7280 Sønder Felding,,
7757,Studsgårdstien,,7280 Sønder Felding,,
7776,Studsgårdvej,Snejbjerg Sogn,7400 Herning,,
7780,Sunds Hovedgade,Sunds Sogn,7451 Sunds,,
7781,Sunds Hovedgades P P,,7451 Sunds,,
7782,Sunds Kirke P Plads,,7451 Sunds,,
7783,Sunds Kirkesti,,7451 Sunds,,
1398,Sunds Omfartsvej,Sunds Sogn,7451 Sunds,,
7788,Sunds Sø,,7451 Sunds,,
7790,Sunds Torve P Plads,,7451 Sunds,,
7792,Sundsvej,,,,
7800,Susåvej,Hedeager Sogn,7400 Herning,,
1471,Svalereden,Hedeager Sogn,7400 Herning,,
7812,Svanekevej,Herning Sogn,7400 Herning,,
7823,Svanevej,Hedeager Sogn,7400 Herning,,
7840,Svendlundvej,Rind Sogn,7400 Herning,,
1041,Svenstrupvej,Vinding Sogn,7550 Sørvad,,
1042,Sverigesvej,Vildbjerg Sogn,7480 Vildbjerg,,
7859,Sverigesvej,Skt Johannes Sogn,7400 Herning,,
7870,Svinget,Rind Sogn,7400 Herning,,
7882,Sydgaden,Snejbjerg Sogn,7400 Herning,,
7894,Syrenparken,Snejbjerg Sogn,7400 Herning,,
1045,Syrenstien,Assing Sogn,6933 Kibæk,,
1046,Syrenvej,Aulum Sogn,7490 Aulum,,
1047,Syrenvej,Vinding Sogn,7550 Sørvad,,
7906,Syrenvej,Skt Johannes Sogn,7400 Herning,,
9962,Særlig Adressebeskyt,Ukendt (Sogn),9999 Ukendt,Ukendt (Valg),
1514,Søbakken,Sunds Sogn,7451 Sunds,,
8046,Søbylundvej,Kølkær Sogn,7400 Herning,,
8048,Søby Sø,,7400 Herning,,
8055,Søbysøvej,Kølkær Sogn,7400 Herning,,
8056,Søengen,Sunds Sogn,7451 Sunds,,
8057,Søglimtstien,,7451 Sunds,,
8060,Søgårdvej,Sunds Sogn,7451 Sunds,,
1525,Søhaven,Sunds Sogn,7451 Sunds,,
1512,Sølunden,Sunds Sogn,7451 Sunds,,
8070,Sølvgade,Herning Sogn,7400 Herning,,
8080,Sølyst Alle,Sunds Sogn,7451 Sunds,,
1544,Sønderager Engpark,Hedeager Sogn,7400 Herning,,
8092,Sønderagerstien,Hedeager Sogn,7400 Herning,,
1050,Sønderagervej,,,,
8093,Sønderagervej,Hedeager Sogn,7400 Herning,,
8105,Sønder Alle,Snejbjerg Sogn,7400 Herning,,
8110,Sønderbakken,Gjellerup Sogn,7400 Herning,,
8114,Sønderbjergvej,Gjellerup Sogn,7400 Herning,,
1051,Sønderbro,Assing Sogn,6933 Kibæk,,
1053,Sønderbyvej,Ilderhede Sogn,7270 Stakroge,Sdr. Felding,
1054,Sønderengen,Ørnhøj Sogn,6973 Ørnhøj,,
1061,Søndergade,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
1063,Søndergade,Aulum Sogn,7490 Aulum,,
1066,Søndergade,Vildbjerg Sogn,7480 Vildbjerg,,
8117,Søndergade,Herning Sogn,7400 Herning,,
8175,Søndergårdvej,Gjellerup Sogn,7400 Herning,,
1058,Søndergaardparken,Skarrild Sogn,6933 Kibæk,,
1059,Søndergaardsvej,Skarrild Sogn,6933 Kibæk,,
8186,Sønderkær,Gjellerup Sogn,7400 Herning,,
8188,Sønderkærstien,,7400 Herning,,
1072,Sønderkærvej,Assing Sogn,6933 Kibæk,,
8107,Sønder Lindbjerg,Gjellerup Sogn,7400 Herning,,
8108,Sønder Lindbjerg St,,7400 Herning,,
1073,Søndermarken,Aulum Sogn,7490 Aulum,,
8195,Søndermarken,Gjellerup Sogn,7400 Herning,,
1074,Søndermarkstien,,7400 Herning,,
1075,Søndermarksvej,Ørnhøj Sogn,6973 Ørnhøj,,
1492,Sønder Næstholtvej,Snejbjerg Sogn,7400 Herning,,
1077,Sønderparken,Ørnhøj Sogn,6973 Ørnhøj,,
1048,Sønder Savstrupvej,Hodsager Sogn,7500 Holstebro,,
1049,Sønder Skjerkvej,Aulum Sogn,7490 Aulum,,
8198,Sønderskovvej,Ilskov Sogn,7451 Sunds,,
1078,Søndertoften,Ørnhøj Sogn,6973 Ørnhøj,,
8211,Søndertoften,Rind Sogn,7400 Herning,,
8215,Søndertorp,Gjellerup Sogn,7400 Herning,,
1080,Søndervang,Ørnhøj Sogn,6973 Ørnhøj,,
8223,Søparken,Sunds Sogn,7451 Sunds,,
1553,Søster Anes Gade,Herning Sogn,7400 Herning,,
1554,Søster Fannys Gade,Herning Sogn,7400 Herning,,
8225,Søstien,Sunds Sogn,7451 Sunds,,
8227,Søstien Vest,,7451 Sunds,,
8229,Søstien Øst,,7451 Sunds,,
8235,Søtoften,Sunds Sogn,7451 Sunds,,
8250,Søvndalvej,Ørre-Sinding Sogn,7400 Herning,,
8251,Søvænget,Sunds Sogn,7451 Sunds,,
8252,Taksvej,Skt Johannes Sogn,7400 Herning,,
8255,Talundvej,,,,
8290,Tanderupkærvej,,7400 Herning,,
8291,Tanderup Mark,Snejbjerg Sogn,7400 Herning,,
8293,Tanderupvej,,7400 Herning,,
8295,Tanderupvejs P Pl,,7400 Herning,,
1376,Tangsøparken,Gjellerup Sogn,7400 Herning,,
1088,Tarpvej,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
1089,Taterbakkevej,Feldborg Sogn,7540 Haderup,,
1091,Tavlborgvej,Aulum Sogn,7490 Aulum,,
1522,Tavlund Allé,Rind Sogn,7400 Herning,,
1531,Tavlund Ege,Rind Sogn,7400 Herning,,
1543,Tavlund Krat,Rind Sogn,7400 Herning,,
1523,Tavlundparken,Rind Sogn,7400 Herning,,
8305,Tavlundvej,,7400 Herning,,
8308,Teglgårdstien,,7400 Herning,,
8310,Teglgårdvej,Sunds Sogn,7451 Sunds,,
1556,Teglhaven,,7451 Sunds,,
8316,Teglvænget,Skt Johannes Sogn,7400 Herning,,
1518,Teglværks Lunden,Skt Johannes Sogn,7400 Herning,,
1093,Teglværksvej,Feldborg Sogn,7540 Haderup,,
8320,Ternevej,Skt Johannes Sogn,7400 Herning,,
8333,Theresavej,Fredens Sogn,7400 Herning,,
8328,Th. Nielsens Gade,,7400 Herning,,
8351,Thorsgade,Skt Johannes Sogn,7400 Herning,,
1094,Thorsvej,Nøvling Sogn,7480 Vildbjerg,,
8375,Thorupvej,Sunds Sogn,7451 Sunds,,
1096,Thoustrupvej,Vinding Sogn,7550 Sørvad,,
8398,Thrigesvej,Herning Sogn,7400 Herning,,
8410,Thujavej,Skt Johannes Sogn,7400 Herning,,
1097,Thusholtvej,Vinding Sogn,7550 Sørvad,,
8433,Thyrasvej,Fredens Sogn,7400 Herning,,
8445,Tietgensgade,Herning Sogn,7400 Herning,,
1098,Timlundvej,,,,
1115,Timringvej,,,,
8457,Tingvej,,7400 Herning,,
1117,Tiphedevej,,7480 Vildbjerg,,
8469,Tjaikofskisvej,Hedeager Sogn,7400 Herning,,
8480,Tjelevej,Tjørring Sogn,7400 Herning,,
8482,Tjelevejstien,,7400 Herning,,
1576,Tjørnebakken,,7400 Herning,,
8485,Tjørnesletten,,7400 Herning,,
1118,Tjørnevej,Haderup Sogn,7540 Haderup,,
8492,Tjørnevej,Gjellerup Sogn,7400 Herning,,
8510,Tjørring Hovedgade,Tjørring Sogn,7400 Herning,,
8511,Tjørring Hovedg P Pl,,7400 Herning,,
8513,Tjørringparken,Tjørring Sogn,7400 Herning,,
1451,Tjørring Skolesti,,7400 Herning,,
1494,Tjørring Vænget,Tjørring Sogn,7400 Herning,,
8515,Toftager,Tjørring Sogn,7400 Herning,,
8520,Toftbjerg,Snejbjerg Sogn,7400 Herning,,
8539,Toftegårdvej,Gjellerup Sogn,7400 Herning,,
1119,Toften,Assing Sogn,6933 Kibæk,,
8562,Toften,Gjellerup Sogn,7400 Herning,,
1121,Toftestien,,7400 Herning,,
1122,Toftevej,Aulum Sogn,7490 Aulum,,
1123,Toftvej,,,,
1124,Tohøje,Hodsager Sogn,7490 Aulum,,
8566,Toksvigvej,Arnborg Sogn,7400 Herning,,
8568,Tolstedhaven,Gjellerup Sogn,7400 Herning,,
1379,Tolstedhøjen,Gjellerup Sogn,7400 Herning,,
8570,Tolstedparken,Gjellerup Sogn,7400 Herning,,
8571,Tolstedparkstien,,7400 Herning,,
8569,Tolstedstien,,7400 Herning,,
8572,Tolstedvej,Gjellerup Sogn,7400 Herning,,
1125,Toppergårdvej,Hodsager Sogn,7490 Aulum,,
8573,Tornebuskvej,Gjellerup Sogn,7400 Herning,,
8578,Tornvigvej,,7400 Herning,,
1127,Torstedvej,Ørnhøj Sogn,6973 Ørnhøj,,
1128,Torvegade,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
1402,Torvegade P Plads,,7280 Sønder Felding,,
8597,Torvet,Herning Sogn,7400 Herning,,
8610,Tosmosevej,Ørre-Sinding Sogn,7400 Herning,,
8615,Tothøjvej,,7400 Herning,,
1532,Toudalvej,,7400 Herning,,
8633,Toustrupvej,Snejbjerg Sogn,7400 Herning,,
8650,Trafikskolevej,Gjellerup Sogn,7400 Herning,,
1129,Tranebærvej,Vind Sogn,7500 Holstebro,,
8654,Tranekærstien,,7500 Holstebro,,
8656,Tranekærvej,Tjørring Sogn,7400 Herning,,
1130,Tranevej,Vildbjerg Sogn,7480 Vildbjerg,,
8660,Tranevej,Sunds Sogn,7451 Sunds,,
8662,Tranevejstien,,7451 Sunds,,
1133,Tranholmvej,Vildbjerg Sogn,7480 Vildbjerg,,
1448,Transportbuen,Gjellerup Sogn,7400 Herning,,
1445,Transportcenter Alle,Gjellerup Sogn,7400 Herning,,
8663,Transportcentervej,Gjellerup Sogn,7400 Herning,,
8664,Trehuse,Rind Sogn,7400 Herning,,
8665,Trehøjevej,,,,
1135,Troelstrupvej,,7490 Aulum,,
8670,Troldbjergvej,Simmelkær Sogn,7451 Sunds,,
8672,Troldeparken,Sunds Sogn,7451 Sunds,,
1142,Troldtoftvej,,,,
8680,Truelsensvej,Fredens Sogn,7400 Herning,,
1143,Trækrisvej,,7500 Holstebro,,
8695,Trælundvej,,,,
8703,Trøstrupsgade,Herning Sogn,7400 Herning,,
1145,Trøstrupvej,Timring Sogn,7480 Vildbjerg,,
1504,Trøstrup Vænge,Herning Sogn,7400 Herning,,
1463,Tulipanhaven,Gjellerup Sogn,7400 Herning,,
1459,Tulipanstien,Skt Johannes Sogn,7400 Herning,,
8422,Tunøvej,Skt Johannes Sogn,7400 Herning,,
1146,Tusbækvej,Feldborg Sogn,7540 Haderup,,
1503,Tvedbækparken,Aulum Sogn,7490 Aulum,,
1148,Tvedvej,Aulum Sogn,7490 Aulum,,
1152,Tvevadvej,Nøvling Sogn,7480 Vildbjerg,,
1153,Tvisvej,Aulum Sogn,7490 Aulum,,
8727,Tværgade,Gjellerup Sogn,7400 Herning,,
8736,Tværmosevej,Sunds Sogn,7451 Sunds,,
8740,Tværtoften,Rind Sogn,7400 Herning,,
1154,Tværvej,Vinding Sogn,7550 Sørvad,,
8745,Tværvænget,Gjellerup Sogn,7400 Herning,,
1157,Tyregårdvej,Vinding Sogn,7550 Sørvad,,
1158,Tyttebærvej,Vind Sogn,7500 Holstebro,,
1159,Tømmergade,Aulum Sogn,7490 Aulum,,
1160,Tømmergården,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
8755,Tømmerpladsen,Simmelkær Sogn,7451 Sunds,,
1430,Udgaardsvej,Nøvling Sogn,7480 Vildbjerg,,
1163,Udholmvej,Hodsager Sogn,7490 Aulum,,
9903,Udrejse Nordisk Land,Ukendt (Sogn),7400 Herning,,Retur Til Afsender
1164,Udsigten,Vinding Sogn,7550 Sørvad,,
8763,Uldjydevej,Gjellerup Sogn,7400 Herning,,
1168,Ungdomsstien,Aulum Sogn,7490 Aulum,,
8785,Urnehøjen,Tjørring Sogn,7400 Herning,,
1171,Vads Dal,Ørnhøj Sogn,6973 Ørnhøj,,
8820,Valdemarsvej,Fredens Sogn,7400 Herning,,
8832,Valeursvej,Fredens Sogn,7400 Herning,,
8844,Valløvej,Tjørring Sogn,7400 Herning,,
1460,Valmuestien,Skt Johannes Sogn,7400 Herning,,
1174,Valmuevej,Aulum Sogn,7490 Aulum,,
1176,Vardevej,,,,
8856,Vardevej,,7400 Herning,,Nr Vejen
1415,Vardevej P Plads,,7400 Herning,,
1181,Varhedevej,Aulum Sogn,7490 Aulum,,
8860,Ved Banen,Fasterholt Sogn,7330 Brande,,
1182,Ved Hegnet,Haderup Sogn,7540 Haderup,,
8879,Ved Volden,Fredens Sogn,7400 Herning,,
1224,Vejelsigvej,Assing Sogn,6933 Kibæk,,
8891,Vejlevej,Rind Sogn,7400 Herning,,
1227,Vejlgaardvej,Assing Sogn,6933 Kibæk,,
1230,Velhustedparken,Assing Sogn,6933 Kibæk,,
1237,Velhustedvej,Assing Sogn,6933 Kibæk,,
1414,Velhustedvej P Plads,,6933 Kibæk,,
8903,Verdisvej,Hedeager Sogn,7400 Herning,,
1239,Vestager,Aulum Sogn,7490 Aulum,,
8946,Vesteragerstien,,7490 Aulum,,
8949,Vesteragervej,Hedeager Sogn,7400 Herning,,
1244,Vester Alle,Assing Sogn,6933 Kibæk,,
8926,Vester Alle,Gjellerup Sogn,7400 Herning,,
1246,Vesterbjergevej,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
1247,Vesterbysvej,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
8955,Vesterdams Alle,Rind Sogn,7400 Herning,,
1374,Vesterdamsvænget,Rind Sogn,7400 Herning,,
8961,Vesterdige,Rind Sogn,7400 Herning,,
1245,Vester Feldborgvej,Feldborg Sogn,7540 Haderup,,
1250,Vestergade,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
1252,Vestergade,Aulum Sogn,7490 Aulum,,
1254,Vestergade,Vildbjerg Sogn,7480 Vildbjerg,,
8973,Vestergade,Skt Johannes Sogn,7400 Herning,,
1249,Vestergaardsvej,Karstoft Sogn,6933 Kibæk,,
9079,Vesterholmvej,,7400 Herning,,
1257,Vesterled,Ørnhøj Sogn,6973 Ørnhøj,,
9090,Vesterled,Rind Sogn,7400 Herning,,
9092,Vesterlindstien,,7400 Herning,,
8797,Vesterlindvej,Rind Sogn,7400 Herning,,
1258,Vesterlund,Aulum Sogn,7490 Aulum,,
9097,Vestermarken,,7400 Herning,,
9099,Vestermarkens P Pl,,7400 Herning,,
9103,Vestermosevej,Ørre-Sinding Sogn,7400 Herning,,
9110,Vesterskovvej,Ilskov Sogn,7451 Sunds,,
9112,Vestertoften,Rind Sogn,7400 Herning,,
9120,Vestertorp,Gjellerup Sogn,7400 Herning,,
1259,Vestervang,Vildbjerg Sogn,7480 Vildbjerg,,
9114,Vestervangen,Snejbjerg Sogn,7400 Herning,,
1262,Vestervænget,Ørnhøj Sogn,6973 Ørnhøj,,
1264,Vestervænget,Assing Sogn,6933 Kibæk,,
9125,Vestervænget,Tjørring Sogn,7400 Herning,,
1265,Vestparken,Feldborg Sogn,7540 Haderup,,
9149,Vestparken,Rind Sogn,7400 Herning,,
9160,Vestre Søvej,Sunds Sogn,7451 Sunds,,
8934,V. Fastrupvej,Gjellerup Sogn,7400 Herning,,
1470,Vibereden,Hedeager Sogn,7400 Herning,,
1267,Vibevej,Haderup Sogn,7540 Haderup,,
1268,Vibevej,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
1269,Vibevej,Vildbjerg Sogn,7480 Vildbjerg,,
9172,Vibevej,Sunds Sogn,7451 Sunds,,
1271,Vibevænget,Assing Sogn,6933 Kibæk,,
1273,Viborgvej,Haderup Sogn,,,
9184,Viborgvej,,7400 Herning,,
9219,Vidarsvej,Skt Johannes Sogn,7400 Herning,,
1275,Videbækvej,,,,
9225,Videbækvej,Haunstrup Sogn,7400 Herning,,
1277,Viftrupvej,Haderup Sogn,7540 Haderup,,
1280,Vildbjergvej,,,,
9243,Vildbjergvej,,7400 Herning,,
9246,Vildbjergvænget,Tjørring Sogn,7400 Herning,,
9250,Vildrosevej,Tjørring Sogn,7400 Herning,,
1281,Villavej,Ilderhede Sogn,7270 Stakroge,Sdr. Felding,
9254,Villavej,Gjellerup Sogn,7400 Herning,,
1288,Vindingvej,,,,
0965,Vind Kirkevej,Vind Sogn,7500 Holstebro,,
9266,Vinkelgade,Herning Sogn,7400 Herning,,
1289,Vinkelvej,Aulum Sogn,7490 Aulum,,
1291,Vinkelvej,Ilderhede Sogn,7270 Stakroge,Sdr. Felding,
1293,Vinkelvej,Timring Sogn,7480 Vildbjerg,,
9270,Violens Kvarter,Gullestrup Sogn,7400 Herning,,
1456,Violstien,Skt Johannes Sogn,7400 Herning,,
1294,Violvej,Aulum Sogn,7490 Aulum,,
9280,Virkelyst,Gjellerup Sogn,7400 Herning,,
1295,Virkelystvej,Vinding Sogn,7550 Sørvad,,
9302,Visgårdvej,,7400 Herning,,
1296,Vistelhøjvej,Skarrild Sogn,6933 Kibæk,,
1300,Vistorpvej,,7540 Haderup,,
9313,Vivaldisvej,Hedeager Sogn,7400 Herning,,
1301,Vognstrupvej,Vinding Sogn,7550 Sørvad,,
9365,Voldsgårdvej,Studsgård Sogn,7400 Herning,,
1305,Vorgodvej,Assing Sogn,6933 Kibæk,,
1308,Vormstrupvej,Haderup Sogn,7540 Haderup,,
9410,Voulundgårdvej,Kølkær Sogn,7400 Herning,,
9415,Voulund Mark,Kølkær Sogn,7400 Herning,,
9419,Voulundvej,Fasterholt Sogn,7330 Brande,,
1309,Vråvej,Aulum Sogn,7490 Aulum,,
9111,V. Sneptrupvej,Simmelkær Sogn,7451 Sunds,,
1310,Vævervej,Aulum Sogn,7490 Aulum,,
9442,Vølundsvej,Skt Johannes Sogn,7400 Herning,,
9454,Wagnersvej,Hedeager Sogn,7400 Herning,,
9466,Webersvej,Hedeager Sogn,7400 Herning,,
9477,Wedellsborgvej,Tjørring Sogn,7400 Herning,,
9489,Weysesvej,Hedeager Sogn,7400 Herning,,
9495,Ydertoften,Rind Sogn,7400 Herning,,
9501,Ydunsvej,,7400 Herning,,
1396,Yllebjerg Parken,,7400 Herning,,
1314,Yllebjergvej,Hodsager Sogn,7490 Aulum,,
1315,Æblehaven,Vildbjerg Sogn,7480 Vildbjerg,,
9513,Ærøvej,Gjellerup Sogn,7400 Herning,,
9736,Ø. Høgildvej,Rind Sogn,7400 Herning,,
1316,Ølgrydevej,Vind Sogn,7500 Holstebro,,
9515,Ørneborgvej,,7400 Herning,,Nr Vejen
1317,Ørnevej,Haderup Sogn,7540 Haderup,,
9524,Ørnevej,Hedeager Sogn,7400 Herning,,
9532,Ørnhovedvej,Tjørring Sogn,7400 Herning,,
1328,Ørnhøjvej,Vind Sogn,7500 Holstebro,,
9538,Ørre Byvej,Ørre-Sinding Sogn,7400 Herning,,
1329,Ørrevej,Aulum Sogn,7490 Aulum,,
9550,Ørrevej,Ørre-Sinding Sogn,7400 Herning,,
9551,Ørrevængestien,,7400 Herning,,
9554,Ørrevænget,Ørre-Sinding Sogn,7400 Herning,,
1436,Ørskovbakken,Snejbjerg Sogn,7400 Herning,,
9565,Ørskovvej,Snejbjerg Sogn,7400 Herning,,
9567,Ørskovvænget,Snejbjerg Sogn,7400 Herning,,
9757,Ø. Sneptrupvej,,7451 Sunds,,
9583,Øster Alle,Gjellerup Sogn,7400 Herning,,
1331,Østerbro,Assing Sogn,6933 Kibæk,,
9653,Østerbyvej,Tjørring Sogn,7400 Herning,,
1335,Østergade,Aulum Sogn,7490 Aulum,,
1339,Østergade,Assing Sogn,6933 Kibæk,,
1341,Østergade,Vildbjerg Sogn,7480 Vildbjerg,,
9665,Østergade,Herning Sogn,7400 Herning,,
1410,Østergade P Plads Nv,,7400 Herning,,
1411,Østergade P Plads Sø,,7400 Herning,,
1333,Østergaardsallé,Aulum Sogn,7490 Aulum,,
1334,Østergaardsvej,Aulum Sogn,7490 Aulum,,
1330,Øster Hedegårdsvej,Assing Sogn,6933 Kibæk,,
1390,Østerholmvej,,6933 Kibæk,,
1344,Østerhovedvej,Nøvling Sogn,7480 Vildbjerg,,
9745,Østerled,Snejbjerg Sogn,7400 Herning,,
1490,Østerlindparken,Rind Sogn,7400 Herning,,
1399,Øster Linåvej,Sunds Sogn,7451 Sunds,,
9748,Østerlund,Gjellerup Sogn,7400 Herning,,
9750,Østermarken,Kølkær Sogn,7400 Herning,,
1429,Øster Momhøjvej,Studsgård Sogn,7400 Herning,,
9755,Østerskovvej,Ilskov Sogn,7451 Sunds,,
9758,Østerstien,,7451 Sunds,,
1345,Østertoft,Aulum Sogn,7490 Aulum,,
9759,Østertoften,Rind Sogn,7400 Herning,,
9765,Øster Toksvigvej,Arnborg Sogn,7400 Herning,,
9770,Østertorp,Gjellerup Sogn,7400 Herning,,
1346,Østervang,Aulum Sogn,7490 Aulum,,
1347,Østervang,Vildbjerg Sogn,7480 Vildbjerg,,
9782,Østre Kirkevej,Herning Sogn,7400 Herning,,
9783,Østre Søvej,Sunds Sogn,7451 Sunds,,
1350,Østvænget,Vildbjerg Sogn,7480 Vildbjerg,,
1351,Østvænget,Hodsager Sogn,7490 Aulum,,
1353,Åbakkevej,Haderup Sogn,7540 Haderup,,
1382,Åbjergparken,Vildbjerg Sogn,7480 Vildbjerg,,
1354,Åbjergvej,Vildbjerg Sogn,7480 Vildbjerg,,
1381,Åbjergvænget,Vildbjerg Sogn,7480 Vildbjerg,,
1355,Åbrinken,Vinding Sogn,7550 Sørvad,,
1356,Åbyvej,Aulum Sogn,7490 Aulum,,
1383,Ådalen,,7490 Aulum,,
1357,Ågårdsvej,Vildbjerg Sogn,7480 Vildbjerg,,
9785,Åkandevej,Rind Sogn,7400 Herning,,
9789,Åkirkebystien,Herning Sogn,7400 Herning,,
9790,Åkirkebyvej,Herning Sogn,7400 Herning,,
9792,Ålholmstien,,7400 Herning,,
9794,Ålholmvej,Tjørring Sogn,7400 Herning,,
9795,Ålykkevej,Hedeager Sogn,7400 Herning,,
1359,Åparken,Hodsager Sogn,7490 Aulum,,
1361,Åparken,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
1424,Åparkstien,,7280 Sønder Felding,,
1362,Åskrænten,Haderup Sogn,7540 Haderup,,
1364,Åvej,Hodsager Sogn,7490 Aulum,,
9798,Åvej,Sunds Sogn,7451 Sunds,,
1366,Åvænget,Vildbjerg Sogn,7480 Vildbjerg,,
9800,Åvænget,Gjellerup Sogn,7400 Herning,,
0004,Aagade,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
1474,Aahaven,Hedeager Sogn,7400 Herning,,
0060,Aaparken,Fredens Sogn,7400 Herning,,
